No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:14:49Z,2019-05-11T11:11:00Z,,,,,,,DAL109,46.9167,-19.6333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,239,50,,AIREP,ARP DAL109 4655N 01938W 1111 F310 M43 239/50 4700N 02000W 1113 4800N 03000W KT N829MH QXT AOE 111111 F31A,
2019-05-11T11:21:09Z,2019-05-11T11:11:00Z,,,,,,,UAL1580,30.4,-140.7,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,290,30,,AIREP,ARP UAL1580 3024N 14042W 1111 F350 MS49 290/030KT,
2019-05-11T11:21:09Z,2019-05-11T11:11:00Z,,,,,,,AAL664,27.0,-138.2,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,340,39,,AIREP,ARP AAL664 2700N 13812W 1111 F370 MS54 340/039KT,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,KLM31,61.1,-26.5833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,252,48,,AIREP,ARP KLM31 6106N 02635W 1110 F350 M47 252/48 6101N 03000W 1123 6101N 04000W KT PHBVR QXS REK 111110 F42A,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,UAL56,61.0333,-29.6167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,253,36,,AIREP,ARP UAL56 6102N 02937W 1110 F360 M48 253/36 6100N 03000W 1111 6101N 04000W KT N12005 DDL KEF 111110 L58A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,AAL705,61.0333,-30.95,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,250,27,,AIREP,ARP AAL705 6102N 03057W 1110 F380 M48 250/27 6100N 04000W 1144 6000N 05000W KT N279AY DDL KEF 111110 J60A,
2019-05-11T11:11:43Z,2019-05-11T11:10:00Z,,,,,,,DAL133,60.85,-42.2833,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,358,2,,AIREP,ARP DAL133 6051N 04217W 1110 F410 M46 358/02 6000N 05000W 1138 URTAK KT N509DN QXS UAK 111110 J11A,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,EIN1PE,57.2833,-32.45,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,218,37,,AIREP,ARP EIN1PE 5717N 03227W 1110 F390 M53 218/37 5658N 03001W 1120 5558N 02001W KT EIDUO DDL XXW 111110 J37A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,BEL5YZ,56.4,-16.85,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,288,61,,AIREP,ARP BEL5YZ 5624N 01651W 1110 F390 M56 288/61 5700N 02000W 1127 5900N 03000W KT OOSFB QXT EUA 111110 J90A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,NRS6YA,55.4333,-17.0667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,282,129,,AIREP,ARP NRS6YA 5526N 01704W 1110 F350 M56 282/129 5459N 01500W 1117 NETKI KT GCKWF QXT EUA 111110 L42A,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,AAL729,54.3333,-16.4667,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,288,85,,AIREP,ARP AAL729 5420N 01628W 1110 F300 M46 288/85 5501N 02000W 1130 5601N 03000W KT N271AY DDL XXF 111110 J54A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,BAW26E,54.25,-16.1167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,284,114,,AIREP,ARP BAW26E 5415N 01607W 1110 F340 M54 284/114 5500N 02000W 1132 5600N 03000W KT GBYGF QXT EUA 111110 F01A,
2019-05-11T11:15:14Z,2019-05-11T11:10:00Z,,,,,,,DJT100,53.0167,-16.4333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,282,117,,AIREP,ARP DJT100 5301N 01626W 1110 F370 M61 282/117 5300N 02000W 1133 5500N 03000W KT FHCIE DDL IG1 111112 F18A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,AAL89,52.0167,-18.2833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,267,104,,AIREP,ARP AAL89 5201N 01817W 1110 F360 M58 267/104 5200N 02000W 1121 5400N 03000W KT N199AN DDL XXI 111111 F11A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,DAL207,51.5667,-11.75,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,303,118,,AIREP,ARP DAL207 5134N 01145W 1110 F350 M56 303/118 SOMAX 1132 5000N 02000W KT N822DX QXS SNN 111110 F89A,
2019-05-11T11:14:49Z,2019-05-11T11:10:00Z,,,,,,,XX999,51.0,8.3,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,76,22,,AIREP,ARP XX999 5100N 00818E 1110 F390 M52 076/022 ACI801 1154S 16152E 1015,
2019-05-11T11:14:49Z,2019-05-11T11:10:00Z,,,,,,,XX999,51.0,8.3,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,320,111,,AIREP,ARP XX999 5100N 00818E 1110 F360 M46 320/111 ANZ18 2400S 16324W 1001,
2019-05-11T11:15:47Z,2019-05-11T11:10:00Z,,,,,,,XX999,51.0,8.3,35700,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,266,62,,AIREP,ARP XX999 5100N 00818E 1110 F357 M46 266/62 ANZ10 3430S 17642E 1001,
2019-05-11T11:24:10Z,2019-05-11T11:10:00Z,,,,,,,XX999,51.0,8.3,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,293,89,,AIREP,ARP XX999 5100N 00818E 1110 F350 M44 293/89 ANZ734 3048S 16012E 1012,
2019-05-11T11:01:56Z,2019-05-11T11:10:00Z,,,,,,,XX999,51.0,8.3,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,330,25,,AIREP,ARP XX999 5100N 00818E 1110 F330 M43 330/025 AAL14 2916N 13101W 1025,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,DAL405,50.35,-21.35,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,251,75,,AIREP,ARP DAL405 5021N 02121W 1110 F360 M57 251/75 5201N 03000W 1200 5201N 04000W KT N188DN QXT IGW 111110 F22A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,DAL263,50.2833,-21.1333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,247,71,,AIREP,ARP DAL263 5017N 02108W 1110 F350 M55 247/71 5200N 03000W 1159 5200N 04000W KT N809NW DDL IG1 111110 J53A,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,DAL155,50.05,-17.9833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,271,86,,AIREP,ARP DAL155 5003N 01759W 1110 F360 M58 271/86 5001N 02000W 1123 5201N 03000W KT N722TW QXT IGW 111111 F09A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,BAW207,49.8333,-12.15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,297,92,,AIREP,ARP BAW207 4950N 01209W 1110 F320 M48 297/92 BEDRA 1127 4900N 02000W KT GCIVP QXS ORK 111110 F11A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,AUA97,49.1667,-14.3333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,286,85,,AIREP,ARP AUA97 4910N 01420W 1110 F340 M52 286/85 BEDRA 1115 4900N 02000W KT OELAZ DDL BYT 111110 F01A,
2019-05-11T11:12:43Z,2019-05-11T11:10:00Z,,,,,,,DAL173,49.0667,-18.0667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,266,64,,AIREP,ARP DAL173 4904N 01804W 1110 F340 M52 266/64 4902N 02000W 1121 5102N 03000W KT N818NW DDL IG1 111110 J17A,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,DAL127,48.5333,-27.1167,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,203,75,,AIREP,ARP DAL127 4832N 02707W 1110 F310 M44 203/75 4900N 03000W 1126 5000N 04000W KT N834MH QXT AOE 111111 F54A,
2019-05-11T11:29:25Z,2019-05-11T11:10:00Z,,,,,,,E145,48.2603,-101.287,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,MOT UA /OV MOT/TM 1110/FL056/TP E145/RM TOPS 056,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,TOM136,47.8333,-16.05,34600,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,271,65,,AIREP,ARP TOM136 4750N 01603W 1110 F346 M52 271/65 4701N 02000W 1134 4601N 03000W KT GTUIK QXT EUA 111110 L36A,
2019-05-11T11:11:43Z,2019-05-11T11:10:00Z,,,,,,,AMX003,46.25,-48.9333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,334,50,,AIREP,ARP AMX003 4615N 04856W 1110 F390 M49 334/50 4759N 04000W 1155 4859N 03000W KT XAADL DDL YYT 111110 L69A,
2019-05-11T11:12:55Z,2019-05-11T11:10:00Z,,,,,,,ACA809,45.8167,-29.3167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,202,114,,AIREP,ARP ACA809 4549N 02919W 1110 F360 M58 202/114 4602N 02959W 1114 4802N 03959W KT CGFAH DDL XXN 111110 J63A,
2019-05-11T11:29:25Z,2019-05-11T11:10:00Z,TRUE,,,,,,NMRS,41.0336,-78.7241,30000,,,,,,,CHOP,MOD,30000,32000,,,,,,,,,,,,,,,,,,,,,PIREP,PSB UA /OV PSB-CIP/TM 1110/FL300/TP NMRS/TB ALT 300-320 MOD CHOP,
2019-05-11T11:20:36Z,2019-05-11T11:10:00Z,,,,,,TRUE,B752,33.6291,-84.4351,0,SCT,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,ATL UA /OV RWY 28/TM 1110/FLDURD/TP B752/SK SCT004,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,UAL162,60.6,-45.25,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,15,27,,AIREP,ARP UAL162 6036N 04515W 1109 F320 M51 015/27 6001N 05001W 1128 5829N 05801W KT N17128 DDL UAK 111109 F49A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,AAL71,59.35,-8.2667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,282,36,,AIREP,ARP AAL71 5921N 00816W 1109 F380 M45 282/36 5952N 00938W 1116 ATSIX KT N812AA DDL SYY 111109 L14A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,N884BN,57.4833,-22.0333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,274,48,,AIREP,ARP N884BN 5729N 02202W 1109 F400 M54 274/48 5900N 03000W 1148 5900N 04000W KT N884BN DDL XXF 111109 A47A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,BAW295,56.3833,-13.7167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,297,93,,AIREP,ARP BAW295 5623N 01343W 1109 F360 M55 297/93 SUNOT 1117 5800N 02000W KT GBYGC QXS BRR 111109 F61A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,BAW89P,56.0,-29.8833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,1,59,,AIREP,ARP BAW89P 5600N 02953W 1109 F390 M59 001/59 5600N 02000W 1146 RESNO KT GZBKP QXT EUA 111109 L37A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,BAW274,55.9167,-41.3167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,153,20,,AIREP,ARP BAW274 5555N 04119W 1109 F350 M49 153/20 5600N 04000W 1115 5700N 03000W KT GCIVM QXT AME 111110 F02A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,N388MM,54.95,-11.9667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,289,47,,AIREP,ARP N388MM 5457N 01158W 1109 F400 M53 289/47 SUNOT 1131 6100N 01800W KT N388MM DDL IG1 111109 M52A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,KLM723,49.0333,-18.8833,35800,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,259,66,,AIREP,ARP KLM723 4902N 01853W 1109 F358 M57 259/66 4901N 02000W 1115 4901N 03000W KT PHAOC QXT EUA 111109 J24A,
2019-05-11T11:11:43Z,2019-05-11T11:09:00Z,,,,,,,KLM744,48.3,-18.5667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,257,60,,AIREP,ARP KLM744 4818N 01834W 1109 F350 M53 257/60 4859N 01500W 1125 4859N 01300W KT PHBVA QXT EUA 111109 F03A,
2019-05-11T11:12:43Z,2019-05-11T11:09:00Z,,,,,,,AZA63KD,46.0333,-9.5167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,314,85,,AIREP,ARP AZA63KD 4602N 00931W 1109 F380 M62 314/85 4601N 01500W 1144 4601N 02000W KT EIEJM QXS OVD 111110 J38A,
2019-05-11T11:11:43Z,2019-05-11T11:08:00Z,,,,,,,KLM661,61.1167,-25.6333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,257,53,,AIREP,ARP KLM661 6107N 02538W 1108 F330 M51 257/53 6101N 03000W 1125 6101N 04000W KT PHBHO QXS REK 111108 L51A,
2019-05-11T11:10:25Z,2019-05-11T11:08:00Z,,,,,,,DAL73,61.1,-23.7667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,264,50,,AIREP,ARP DAL73 6106N 02346W 1108 F350 M49 264/50 6101N 03000W 1133 6101N 04000W KT N703DN QXS REK 111108 F38A,
2019-05-11T11:09:08Z,2019-05-11T11:08:00Z,,,,,,,ACA869,60.0333,-30.6167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,246,82,,AIREP,ARP ACA869 6002N 03037W 1108 F320 M52 246/82 6001N 04000W 1147 5901N 05001W KT CFJZS DDL XXN 111108 F39A,
2019-05-11T11:11:43Z,2019-05-11T11:08:00Z,,,,,,,UAL2827,60.0167,-30.1333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,238,34,,AIREP,ARP UAL2827 6001N 03008W 1108 F380 M50 238/34 6001N 04000W 1145 5901N 05001W KT N221UA DDL XXN 111109 F53A,
2019-05-11T11:11:43Z,2019-05-11T11:08:00Z,,,,,,,VIR71E,59.7667,-28.2667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,250,63,,AIREP,ARP VIR71E 5946N 02816W 1108 F360 M53 250/63 6002N 02959W 1115 6002N 04000W KT GVROY DDL XXF 111108 F12A,
2019-05-11T11:10:25Z,2019-05-11T11:08:00Z,,,,,,,UPS204,59.4167,-53.5167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,21,52,,AIREP,ARP UPS204 5925N 05331W 1108 F340 M55 021/52 5829N 05801W 1126 5633N 06143W KT N290UP QXT AOE 111108 F82A,
2019-05-11T11:10:25Z,2019-05-11T11:08:00Z,,,,,,,WJA31,54.75,-28.1833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,221,102,,AIREP,ARP WJA31 5445N 02811W 1108 F340 M55 221/102 5502N 02959W 1118 5502N 04000W KT CFWSK QXT EUA 111108 F21A,
2019-05-11T11:10:25Z,2019-05-11T11:08:00Z,,,,,,,DAL59,50.2333,-20.8333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,246,83,,AIREP,ARP DAL59 5014N 02050W 1108 F380 M63 246/83 5201N 03000W 1159 5201N 04000W KT N860NW DDL XXN 111108 J30A,
2019-05-11T11:10:25Z,2019-05-11T11:08:00Z,,,,,,,AFR368,45.95,-21.0333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,218,47,,AIREP,ARP AFR368 4557N 02102W 1108 F340 M51 218/47 4501N 03000W 1201 4201N 04001W KT FGZCH QXT EUA 111108 J26A,
2019-05-11T11:20:44Z,2019-05-11T11:08:00Z,,,,,,,CRJ7,41.322,-86.6493,36000,,,,,,,,LGT,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,ORD UA /OV OXI/TM 1108/FL360/TP CRJ7/TB CONS LGT,
2019-05-11T11:20:44Z,2019-05-11T11:08:00Z,,,,,,,A320,35.323,-82.501,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,AVL UA /OV AVL170007/TM 1108/FL060/TP A320/RM DURC RWY 17 TOPS/060,
2019-05-11T11:15:05Z,2019-05-11T11:08:00Z,,,,,,,WJA1865,35.0,-142.35,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,250,57,,AIREP,ARP WJA1865 3500N 14221W 1108 F340 MS48 250/057KT,
2019-05-11T11:15:05Z,2019-05-11T11:08:00Z,,,,,,,AAL144,27.2333,-147.2167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,277,41,,AIREP,ARP AAL144 2714N 14713W 1108 F320 MS40 277/041KT,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,UAL945,61.3,-47.8333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,17,28,,AIREP,ARP UAL945 6118N 04750W 1107 F360 M50 017/28 6101N 05001W 1115 5929N 05801W KT N74007 QXS UAK 111108 F55A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,DAL17,61.1,-25.1667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,256,33,,AIREP,ARP DAL17 6106N 02510W 1107 F380 M48 256/33 6100N 03000W 1126 6100N 04000W KT N852NW DDL KEF 111107 J34A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,DLH488,61.05,-20.4667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,269,43,,AIREP,ARP DLH488 6103N 02028W 1107 F370 M48 269/43 6102N 03000W 1146 6102N 04000W KT DAIKH DDL KEF 111107 J16A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,SIA52,59.9667,-9.9833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,274,37,,AIREP,ARP SIA52 5958N 00959W 1107 F370 M46 274/37 ATSIX 1107 6100N 02000W KT 9VSMK QXS SYY 111107 J72A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,SIA52,59.95,-9.9667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,274,37,,AIREP,ARP SIA52 5957N 00958W 1107 F370 M46 274/37 ATSIX 1107 6100N 02000W KT 9VSMK QXS SYY 111107 J69A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,ETD983,58.6833,-28.0,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,243,84,,AIREP,ARP ETD983 5841N 02800W 1107 F300 M48 243/84 5900N 03000W 1116 5900N 04000W KT A6DDD QXT EUA 111107 F30A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,ABW604,56.4833,-23.75,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,249,118,,AIREP,ARP ABW604 5629N 02345W 1107 F350 M56 249/118 5600N 02000W 1120 RESNO KT VQBLQ QXT EUA 111107 F54A,
2019-05-11T11:11:43Z,2019-05-11T11:07:00Z,,,,,,,BAW6B,56.0833,-25.4,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,257,79,,AIREP,ARP BAW6B 5605N 02524W 1107 F390 M60 257/79 5559N 02000W 1127 5459N 01500W KT GXLEA QXT EUA 111108 J61A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,BAW89P,56.0167,-30.4333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,358,54,,AIREP,ARP BAW89P 5601N 03026W 1107 F390 M58 358/54 5600N 03000W 1108 5600N 02000W KT GZBKP QXT EUA 111107 L34A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,N990HA,55.8167,-14.3333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,285,50,,AIREP,ARP N990HA 5549N 01420W 1107 F400 M52 285/50 PIKIL 1111 5700N 02000W KT N990HA DDL BLY 111107 A12A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,WJA51,55.0333,-30.7,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,211,122,,AIREP,ARP WJA51 5502N 03042W 1107 F370 M61 211/122 5500N 04000W 1153 5400N 05000W KT CGWCN QXT AME 111107 F08A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,WJA31,54.7167,-27.9833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,222,101,,AIREP,ARP WJA31 5443N 02759W 1107 F340 M55 222/101 5502N 02959W 1118 5502N 04000W KT CFWSK QXT EUA 111107 F20A,
2019-05-11T11:08:17Z,2019-05-11T11:07:00Z,,,,,,,BAW117,54.1,-33.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,184,120,,AIREP,ARP BAW117 5406N 03334W 1107 F360 M59 184/120 5400N 04000W 1136 5300N 05000W KT GCIVY QXT EUA 111107 F96A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,NAX98W,53.5333,-59.9833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,333,27,,AIREP,ARP NAX98W 5332N 05959W 1107 F370 M59 333/27 JANJO 1121 5500N 05000W KT LNLNT QXS YHO 111107 L99A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,AZA602,50.0333,-16.4667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,278,86,,AIREP,ARP AZA602 5002N 01628W 1107 F380 M63 278/86 5001N 02000W 1129 5201N 03000W KT EIEJN QXT AOE 111107 J32A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,AUA97,49.2833,-13.8333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,289,88,,AIREP,ARP AUA97 4917N 01350W 1107 F340 M52 289/88 BEDRA 1115 4900N 02000W KT OELAZ DDL BYT 111107 F99A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,NAX10B,49.0333,-31.3333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,307,81,,AIREP,ARP NAX10B 4902N 03120W 1107 F390 M55 307/81 4859N 03000W 1114 4759N 02000W KT LNLNR QXT AME 111107 L12A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,BAW2169,49.0167,-16.4167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,271,79,,AIREP,ARP BAW2169 4901N 01625W 1107 F380 M60 271/79 4900N 02000W 1128 4900N 03000W KT GVIIW QXT EUA 111107 F25A,
2019-05-11T11:08:17Z,2019-05-11T11:07:00Z,,,,,,,JAF251,48.9167,-30.7,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,308,85,,AIREP,ARP JAF251 4855N 03042W 1107 F400 M57 308/85 4701N 04001W 1156 4401N 05001W KT OOLOE QXT EUA 111107 L50A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,ACA837,48.5,-33.6333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,185,114,,AIREP,ARP ACA837 4830N 03338W 1107 F310 M44 185/114 4902N 04000W 1140 4902N 05001W KT CGHOZ DDL IG1 111108 F22A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,VIR33C,47.5833,-17.3833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,266,64,,AIREP,ARP VIR33C 4735N 01723W 1107 F380 M62 266/64 4702N 02001W 1124 4402N 03001W KT GVMIK DDL XXF 111107 J13A,
2019-05-11T11:10:25Z,2019-05-11T11:07:00Z,,,,,,,BAW9VA,47.3,-18.6167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,244,50,,AIREP,ARP BAW9VA 4718N 01837W 1107 F320 M46 244/50 4700N 02000W 1115 4500N 03000W KT GVIIT QXT EUA 111108 F29A,
2019-05-11T11:09:08Z,2019-05-11T11:07:00Z,,,,,,,KLM749,46.65,-24.9667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,340,70,,AIREP,ARP KLM749 4639N 02458W 1107 F340 M50 340/70 4602N 03001W 1135 4402N 04001W KT PHBHD QXT EUA 111107 L35A,
2019-05-11T11:24:06Z,2019-05-11T11:07:00Z,,,,,,,DAL1768,39.4167,-134.9667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,285,28,,AIREP,ARP DAL1768 3925N 13458W 1107 F370 MS58 285/028KT,
2019-05-11T11:09:08Z,2019-05-11T11:06:00Z,,,,,,,DAL229,61.0333,-20.9333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,267,59,,AIREP,ARP DAL229 6102N 02056W 1106 F330 M50 267/59 6100N 03000W 1145 6100N 04000W KT N174DN QXS REK 111106 F78A,
2019-05-11T11:09:08Z,2019-05-11T11:06:00Z,,,,,,,DAL209,60.1167,-10.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,275,47,,AIREP,ARP DAL209 6007N 01053W 1106 F350 M47 275/47 6100N 02000W 1145 6100N 03000W KT N705TW QXS FAE 111107 F23A,
2019-05-11T11:08:17Z,2019-05-11T11:06:00Z,,,,,,,SIA26,59.1167,-34.4333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,239,25,,AIREP,ARP SIA26 5907N 03426W 1106 F400 M49 239/25 5901N 04000W 1128 5801N 05001W KT 9VSKR QXT EUA 111106 J75A,
2019-05-11T11:08:17Z,2019-05-11T11:06:00Z,,,,,,,SWR39,57.5833,-34.8167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,212,59,,AIREP,ARP SWR39 5735N 03449W 1106 F350 M56 212/59 5700N 03000W 1125 5600N 02000W KT HBJNB DDL XXH 111107 F22A,
2019-05-11T11:10:25Z,2019-05-11T11:06:00Z,,,,,,,BAW72A,56.0833,-34.7833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,203,48,,AIREP,ARP BAW72A 5605N 03447W 1106 F370 M55 203/48 5559N 03000W 1126 5459N 02001W KT GSTBF QXT AOE 111108 F87A,
2019-05-11T11:09:08Z,2019-05-11T11:06:00Z,,,,,,,AAL755,53.0333,-16.5,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,297,76,,AIREP,ARP AAL755 5302N 01630W 1106 F390 M62 297/76 5301N 02000W 1126 5501N 03000W KT N283AY DDL XXF 111106 J86A,
