No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T13:05:20Z,2019-05-11T13:03:00Z,,,,,,,AFR968,47.0667,-7.8,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,315,95,,AIREP,ARP AFR968 4704N 00748W 1303 F300 M42 315/95 LAPEX 1304 SEPAL KT FGZNL QXS BES 111303 F10A,
2019-05-11T13:05:20Z,2019-05-11T13:03:00Z,,,,,,,AAL749,47.5667,-22.3333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,221,58,,AIREP,ARP AAL749 4734N 02220W 1303 F330 M48 221/58 4900N 03000W 1346 5000N 04000W KT N287AY DDL XXF 111303 J13A,
2019-05-11T13:05:20Z,2019-05-11T13:03:00Z,,,,,,,UAL986,61.0667,-21.7333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,270,50,,AIREP,ARP UAL986 6104N 02144W 1303 F370 M49 270/50 6101N 03000W 1335 6101N 04000W KT N222UA DDL KEF 111303 F45A,
2019-05-11T13:05:20Z,2019-05-11T13:03:00Z,,,,,,,UAL127,58.3833,-6.9167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,294,48,,AIREP,ARP UAL127 5823N 00655W 1303 F340 M47 294/48 ATSIX 1322 6100N 02000W KT N29129 DDL TRE 111303 F72A,
2019-05-11T13:05:20Z,2019-05-11T13:03:00Z,,,,,,,SIA52,60.9833,-40.4,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,290,3,,AIREP,ARP SIA52 6059N 04024W 1303 F390 M46 290/03 6000N 05000W 1338 URTAK KT 9VSMK QXT AME 111303 J37A,
2019-05-11T13:05:20Z,2019-05-11T13:03:00Z,,,,,,,BOX421,56.2167,-38.4333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,184,32,,AIREP,ARP BOX421 5613N 03826W 1303 F370 M50 184/32 5700N 03000W 1337 5600N 02000W KT DAALJ DDL XXN 111303 F58A,
2019-05-11T13:05:38Z,2019-05-11T13:03:00Z,,,,,,,SAS909,61.4667,-55.2167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,4,31,,AIREP,ARP SAS909 6128N 05513W 1303 F380 M56 004/31 6029N 05801W 1316 5914N 06106W KT LNRKO DDL XXN 111303 J47A,
2019-05-11T13:05:38Z,2019-05-11T13:03:00Z,,,,,,,DLH416,53.1333,-33.6333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,168,68,,AIREP,ARP DLH416 5308N 03338W 1303 F360 M56 168/68 5302N 04000W 1332 5202N 05001W KT DAIKR DDL XXH 111303 J70A,
2019-05-11T13:05:20Z,2019-05-11T13:03:00Z,,,,,,,BAW295,60.0833,-38.45,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,215,9,,AIREP,ARP BAW295 6005N 03827W 1303 F380 M46 215/09 6002N 04000W 1308 5902N 05001W KT GBYGC QXT EUA 111303 F19A,
2019-05-11T13:05:53Z,2019-05-11T13:03:00Z,,,,,,,AAL239,61.7333,-43.5833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,29,20,,AIREP,ARP AAL239 6144N 04335W 1303 F340 M49 029/20 6100N 05000W 1326 SAVRY KT N760AN DDL XXN 111304 F65A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,DAL81,61.1,-37.9167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,236,12,,AIREP,ARP DAL81 6106N 03755W 1302 F340 M47 236/12 6102N 04000W 1310 6002N 05001W KT N194DN DDL KUS 111302 F94A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,UAL164,48.7167,-36.1,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,176,39,,AIREP,ARP UAL164 4843N 03606W 1302 F330 M46 176/39 4900N 04000W 1322 4900N 05000W KT N13138 DDL IG1 111302 F85A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,UAL65,49.0833,-41.65,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,310,4,,AIREP,ARP UAL65 4905N 04139W 1302 F330 M44 310/04 4901N 05000W 1346 4831N 05200W KT N67052 DDL XXN 111302 F34A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,SDM5879,59.45,-28.1333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,243,107,,AIREP,ARP SDM5879 5927N 02808W 1302 F340 M54 243/107 5900N 03000W 1312 5600N 04000W KT EIXLI QXT EUA 111302 F73A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,DAL49,62.0833,-35.7833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,249,18,,AIREP,ARP DAL49 6205N 03547W 1302 F360 M47 249/18 6200N 04000W 1318 6100N 05000W KT N195DN QXT IGW 111303 F98A,
2019-05-11T13:15:06Z,2019-05-11T13:02:00Z,,,,,,,UAL1095,39.2833,-94.7333,33000,,,,,,,,NEG,,,,,,,,,,,,,,,,,,,,,,,AIREP,ARP UAL1095 3917N 09444W 1302 F330 TB SMTH,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,DAL259,53.0333,-30.4,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,189,103,,AIREP,ARP DAL259 5302N 03024W 1302 F360 M60 189/103 5301N 04000W 1347 5201N 05001W KT N826NW DDL IG1 111303 J48A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,BAW13G,54.1167,-24.85,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,237,99,,AIREP,ARP BAW13G 5407N 02451W 1302 F390 M66 237/99 5501N 03000W 1329 5501N 04000W KT GXLEK QXT EUA 111302 J43A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,AFR842,47.1833,-11.4833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,297,67,,AIREP,ARP AFR842 4711N 01129W 1302 F320 M46 297/67 4600N 01500W 1323 4500N 02000W KT FGSQR QXT EUA 111302 F21A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,DAL273,44.5667,-27.2,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,197,84,,AIREP,ARP DAL273 4434N 02712W 1302 F330 M49 197/84 4501N 03000W 1319 4701N 04000W KT N727TW QXT IGW 111303 F67A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,DAL173,51.0333,-39.65,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,170,24,,AIREP,ARP DAL173 5102N 03939W 1302 F360 M43 170/24 5100N 04000W 1304 5001N 05000W KT N818NW DDL IG1 111303 J58A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,TOM046,49.1,-25.6667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,340,86,,AIREP,ARP TOM046 4906N 02540W 1302 F380 M62 340/86 4900N 03000W 1326 4700N 04000W KT GTUIM QXT EUA 111302 L66A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,VIR5C,48.9333,-30.5833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,198,123,,AIREP,ARP VIR5C 4856N 03035W 1302 F360 M57 198/123 4701N 04001W 1400 4401N 05001W KT GVINE DDL XXH 111302 J70A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,VIR109V,55.05,-30.9167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,199,105,,AIREP,ARP VIR109V 5503N 03055W 1302 F330 M52 199/105 5501N 04000W 1341 5401N 05001W KT GVGAL DDL XXF 111302 F42A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,DLH444,60.9333,-41.6167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,307,5,,AIREP,ARP DLH444 6056N 04137W 1302 F360 M45 307/05 6002N 05001W 1334 5830N 05802W KT DAIKM DDL XXH 111302 J65A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,UAL914,50.0333,-19.3167,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,254,55,,AIREP,ARP UAL914 5002N 01919W 1302 F310 M44 254/55 5001N 02000W 1305 5201N 03000W KT N217UA DDL XXI 111302 F23A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,IBE6171,45.75,-23.8833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,206,57,,AIREP,ARP IBE6171 4545N 02353W 1302 F330 M48 206/57 4801N 03000W 1338 4901N 04000W KT ECMLP QXT EUA 111302 J40A,
2019-05-11T13:06:53Z,2019-05-11T13:02:00Z,,,,,,,NRS7502,44.5167,-14.5,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,260,48,,AIREP,ARP NRS7502 4431N 01430W 1302 F390 M61 260/48 4459N 01359W 1306 4759N 00845W KT GCKOG QXS VGO 111304 L36A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,VIR29N,46.6167,-21.6,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,222,48,,AIREP,ARP VIR29N 4637N 02136W 1302 F360 M55 222/48 4401N 03001W 1401 4001N 04001W KT GVWND DDL XXF 111302 J08A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,FWI606,48.0833,-7.35,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,321,113,,AIREP,ARP FWI606 4805N 00721W 1302 F340 M54 321/113 REGHI 1305 ETIKI KT FORLY QXS LEQ 111302 J12A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,DAL231,51.8667,-29.1333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,194,99,,AIREP,ARP DAL231 5152N 02908W 1302 F340 M53 194/99 5200N 03000W 1306 5200N 04000W KT N178DZ QXT AOE 111302 F44A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,VIR137Y,53.0333,-19.0833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,266,96,,AIREP,ARP VIR137Y 5302N 01905W 1302 F380 M63 266/96 5301N 02000W 1307 5501N 03000W KT GVFAN DDL XXF 111302 L93A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,BAW173A,52.45,-26.7167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,217,87,,AIREP,ARP BAW173A 5227N 02643W 1302 F360 M58 217/87 5300N 03000W 1319 5300N 04000W KT GBYGE QXT EUA 111302 F92A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,AZA60U,48.6833,-25.6167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,206,78,,AIREP,ARP AZA60U 4841N 02537W 1302 F330 M48 206/78 4901N 03000W 1325 5001N 04000W KT EIWLA QXT EUA 111303 F23A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,TOM644,46.7667,-41.0,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,294,6,,AIREP,ARP TOM644 4646N 04100W 1302 F400 M43 294/06 4401N 05001W 1354 3831N 06017W KT GTUIF QXT AME 111303 L83A,
2019-05-11T13:04:23Z,2019-05-11T13:02:00Z,,,,,,,UAL961,61.05,-31.1167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,250,35,,AIREP,ARP UAL961 6103N 03107W 1302 F370 M50 250/35 6101N 04000W 1335 6001N 05001W KT N12004 DDL XXF 111302 L73A,
2019-05-11T13:16:25Z,2019-05-11T13:02:00Z,,,,,,,B767,34.9985,-89.9836,600,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,MEM UA /OV MEM180001/TM 1302/FL006/TP B767/SK BASES 006 DURD,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,EWG5MP,49.05,-16.7,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,266,62,,AIREP,ARP EWG5MP 4903N 01642W 1302 F340 M51 266/62 4901N 02000W 1321 4901N 03000W KT OOSCW QXT AOE 111302 J37A,
2019-05-11T13:05:20Z,2019-05-11T13:02:00Z,,,,,,,AAL93,49.0833,-13.8,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,289,79,,AIREP,ARP AAL93 4905N 01348W 1302 F340 M51 289/79 BEDRA 1310 4900N 02000W KT N393AN DDL BYT 111302 F34A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,AMX003,49.0833,-26.2667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,337,83,,AIREP,ARP AMX003 4905N 02616W 1301 F390 M62 337/83 4859N 02000W 1329 BEDRA KT XAADL DDL XXN 111301 L99A,
2019-05-11T13:02:39Z,2019-05-11T13:01:00Z,,,,,,,BEL5YZ,58.9333,-41.15,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,200,3,,AIREP,ARP BEL5YZ 5856N 04109W 1301 F390 M48 200/03 5800N 05000W 1336 CUDDY KT OOSFB QXS UAK 111301 J18A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,TSC749,51.8667,-12.0333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,300,115,,AIREP,ARP TSC749 5152N 01202W 1301 F340 M53 300/115 LIMRI 1320 5200N 02000W KT CGTSH QXS SNN 111301 F06A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,DLH430,62.05,-39.7667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,345,9,,AIREP,ARP DLH430 6203N 03946W 1301 F360 M47 345/09 6200N 04000W 1302 6102N 05001W KT DABYN DDL KUS 111301 F80A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,DAL127,50.0333,-49.2833,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,335,75,,AIREP,ARP DAL127 5002N 04917W 1301 F310 M49 335/75 5000N 05000W 1305 ELSIR KT N834MH QXS YYT 111301 F88A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,N884BN,58.4167,-46.9333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,348,7,,AIREP,ARP N884BN 5825N 04656W 1301 F400 M47 348/07 5801N 05001W 1314 5643N 05701W KT N884BN DDL XXH 111301 A89A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,SWR16F,51.8667,-42.3667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,129,8,,AIREP,ARP SWR16F 5152N 04222W 1301 F380 M45 129/08 5101N 05001W 1338 5031N 05201W KT HBJHL DDL XXH 111301 J76A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,UAL50,49.1667,-31.0167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,189,123,,AIREP,ARP UAL50 4910N 03101W 1301 F330 M51 189/123 5001N 04000W 1347 5001N 05000W KT N77066 DDL XXN 111301 F28A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,AAL195,60.85,-50.9167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,26,27,,AIREP,ARP AAL195 6051N 05055W 1301 F370 M51 026/27 SAVRY 1329 SINGA KT N781AN DDL XXN 111301 F69A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,N650GD,63.1,-51.2167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,12,16,,AIREP,ARP N650GD 6306N 05113W 1301 F400 M49 012/16 EMBOK 1322 BERUS KT N650GD QXT AOE 111301 F58A,
2019-05-11T13:02:39Z,2019-05-11T13:01:00Z,,,,,,,RCH701,61.0667,-37.75,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,214,25,,AIREP,ARP RCH701 6104N 03745W 1301 F310 M49 214/25 6100N 04000W 1310 6000N 05000W KT 88197A DDL XXN 111301 F53A,
2019-05-11T13:03:21Z,2019-05-11T13:01:00Z,,,,,,,AFR650,48.0,-8.4167,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,313,96,,AIREP,ARP AFR650 4800N 00825W 1301 F310 M45 313/96 ETIKI 1303 4800N 01500W KT FGSQX DDL BES 111301 F13A,
2019-05-11T13:04:23Z,2019-05-11T13:01:00Z,,,,,,,TSC257,45.3833,-15.2333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,269,47,,AIREP,ARP TSC257 4523N 01514W 1301 F400 M64 269/47 4601N 02000W 1331 4901N 03000W KT CGJDA QXS VGO 111302 J99A,
2019-05-11T13:04:23Z,2019-05-11T13:01:00Z,,,,,,,EWG1112,54.3167,-25.9,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,230,107,,AIREP,ARP EWG1112 5419N 02554W 1301 F380 M63 230/107 5501N 03000W 1323 5501N 04000W KT OOSFJ QXT AOE 111302 J45A,
2019-05-11T13:04:23Z,2019-05-11T13:01:00Z,,,,,,,AAL733,52.05,-12.1333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,296,115,,AIREP,ARP AAL733 5203N 01208W 1301 F350 M56 296/115 LIMRI 1318 5200N 02000W KT N276AY DDL XXF 111301 J14A,
2019-05-11T13:02:39Z,2019-05-11T13:01:00Z,,,,,,,ACA873,60.15,-55.0,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,25,56,,AIREP,ARP ACA873 6009N 05500W 1301 F350 M59 025/56 5930N 05802W 1312 5540N 06702W KT CFIVS DDL XXH 111301 F63A,
2019-05-11T13:05:20Z,2019-05-11T13:01:00Z,,,,,,,TSC659,51.0333,-16.55,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,276,82,,AIREP,ARP TSC659 5102N 01633W 1301 F340 M53 276/82 5101N 02000W 1322 5301N 02959W KT CGSAT QXT IGW 111302 F54A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,CFG226,49.4,-10.1,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,310,94,,AIREP,ARP CFG226 4924N 01006W 1300 F320 M48 310/94 4850N 01200W 1312 4800N 01500W KT DABUE QXS LEQ 111300 F26A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,BAW242,56.0833,-24.8167,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,359,35,,AIREP,ARP BAW242 5605N 02449W 1300 F410 M55 359/35 5559N 02000W 1319 RESNO KT GZBKL QXT EUA 111300 L91A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,KLM757,49.5,-9.25,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,314,104,,AIREP,ARP KLM757 4930N 00915W 1300 F330 M51 314/104 4855N 01141W 1314 4850N 01200W KT PHBQM QXS LEQ 111300 F08A,
2019-05-11T13:20:03Z,2019-05-11T13:00:00Z,,,,,,,B739,36.3432,-95.6911,36000,,,,,,,CHOP,MOD,36000,,,,,,,,,,,,,,,,,,,,,,PIREP,TUL UA /OV TUL020010/TM 1300/FL360/TP B739/TB MOD CHOP 360/RM ZKCFDC/AF,
2019-05-11T13:20:03Z,2019-05-11T13:00:00Z,,,,,,,B737,37.1497,-96.7921,37000,,,,,,,,LGT,37000,,,,,,,,,,,,,,,,,,,,,,PIREP,PNC UA /OV PER030030/TM 1300/FL370/TP B737/TB LGT 370/RM ZKCFDC/AF,
2019-05-11T13:03:21Z,2019-05-11T13:00:00Z,,,,,,,LEA234S,53.0167,-15.4667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,292,67,,AIREP,ARP LEA234S 5301N 01528W 1300 F400 M62 292/67 5300N 02000W 1324 5500N 03000W KT FHSAS DDL BLY 111300 A29A,
2019-05-11T13:05:38Z,2019-05-11T13:00:00Z,,,,,,,EIN1AC,52.85,-29.05,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,202,97,,AIREP,ARP EIN1AC 5251N 02903W 1300 F350 M56 202/97 5300N 03000W 1305 5300N 04000W KT EICJX QXT IGW 111304 F33A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,DAL2,61.1333,-34.5333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,225,20,,AIREP,ARP DAL2 6108N 03432W 1300 F390 M46 225/20 6102N 04000W 1321 6002N 05001W KT N854NW DDL XXF 111301 J80A,
2019-05-11T13:03:21Z,2019-05-11T13:00:00Z,,,,,,,AZA63KD,46.1,-27.6833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,206,103,,AIREP,ARP AZA63KD 4606N 02741W 1300 F380 M61 206/103 4601N 03000W 1315 4501N 04000W KT EIEJM QXT EUA 111301 J56A,
2019-05-11T13:03:21Z,2019-05-11T13:00:00Z,,,,,,,EIN11H,51.0,-19.6667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,258,76,,AIREP,ARP EIN11H 5100N 01940W 1300 F350 M56 258/76 5100N 02000W 1302 5300N 03000W KT EILBS QXT IGW 111300 F67A,
2019-05-11T13:03:21Z,2019-05-11T13:00:00Z,,,,,,,UAL121,47.4,-21.5833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,351,57,,AIREP,ARP UAL121 4724N 02135W 1300 F340 M49 351/57 4901N 03000W 1344 5001N 04000W KT N12006 DDL XXF 111301 L17A,
2019-05-11T13:03:38Z,2019-05-11T13:00:00Z,,,,,,,QFA73,-5.1,-174.75,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-35,268,28,,AIREP,QFA73 0506S17445W 1300 F330 MS35 268/028,
2019-05-11T13:03:38Z,2019-05-11T13:00:00Z,,,,,,,HAL452,-29.4,160.3333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,285,95,,AIREP,HAL452 2924S16020E 1300 F370 MS47 285/095,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,DAL263,51.8,-42.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,101,12,,AIREP,ARP DAL263 5148N 04253W 1300 F350 M44 101/12 5100N 05000W 1335 ALLRY KT N809NW DDL IG1 111301 J82A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,DLH400,52.9,-29.1833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,207,88,,AIREP,ARP DLH400 5254N 02911W 1300 F390 M62 207/88 5301N 03000W 1304 5301N 04000W KT DAIMJ DDL XXF 111300 J75A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,UAL119,62.0667,-32.15,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,252,31,,AIREP,ARP UAL119 6204N 03209W 1300 F350 M48 252/31 6200N 04000W 1330 6100N 05000W KT N41140 DDL KUS 111300 F84A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,VIR27X,47.5167,-37.9333,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,179,28,,AIREP,ARP VIR27X 4731N 03756W 1300 F300 M45 179/28 4701N 04001W 1311 4401N 05001W KT GVROS DDL XXH 111300 F91A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,DAL107,61.0667,-37.9333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,239,12,,AIREP,ARP DAL107 6104N 03756W 1300 F350 M47 239/12 6100N 04000W 1308 6000N 05000W KT N172DN DDL KUS 111300 F87A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,N551PM,44.75,-54.2667,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,326,57,,AIREP,ARP N551PM 4445N 05416W 1300 F410 M53 326/57 RAFIN 1312 4500N 05000W KT N551PM DDL YYT 111300 A31A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,AUA97,48.5333,-32.8667,35600,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,191,91,,AIREP,ARP AUA97 4832N 03252W 1300 F356 M49 191/91 4700N 04000W 1342 4400N 05000W KT OELAZ DDL XXN 111300 F41A,
2019-05-11T13:02:39Z,2019-05-11T13:00:00Z,,,,,,,DAL43,60.05,-49.6833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,25,25,,AIREP,ARP DAL43 6003N 04941W 1300 F360 M48 025/25 6000N 05000W 1301 URTAK KT N860DA QXS UAK 111300 F59A,
2019-05-11T13:16:25Z,2019-05-11T13:00:00Z,,,,,,,B737,39.1314,-87.0417,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,BMG UA /OV OOM270020/TM 1300/FL390/TP B737/TB MOD-LGT 390-370,
2019-05-11T13:03:21Z,2019-05-11T13:00:00Z,,,,,,,EIN123,58.9333,-23.9833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,257,119,,AIREP,ARP EIN123 5856N 02359W 1300 F350 M57 257/119 6001N 03000W 1331 6001N 04000W KT EIFNH DDL XXN 111301 J38A,
2019-05-11T13:16:25Z,2019-05-11T13:00:00Z,,,,,,,E170,34.7537,-93.3102,15000,,,,,,,,,,,,,,,,,RIME,LGT,15000,20000,,,,,,,-11,,,,PIREP,LIT UA /OV LIT270056/TM 1300/FL150/TP E170/TA M11/IC LGT RIME 200-150/RM CWSU,
2019-05-11T13:16:25Z,2019-05-11T13:00:00Z,,,,,,,E170,29.9569,-95.3457,10000,,500,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,IAH UA /OV IAH/TM 1300/FL100/TP E170/SK BASES 005 TOPS 100,
2019-05-11T13:05:05Z,2019-05-11T13:00:00Z,,,,,,TRUE,B737,32.8459,-96.8509,400,BKN,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,DAL UA /OV 130001/TM 1300/FL004/TP B737/SK BKN004,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,DAL131,61.8333,-42.7167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,2,19,,AIREP,ARP DAL131 6150N 04243W 1259 F330 M48 002/19 6102N 05001W 1326 5930N 05802W KT N196DN QXT IGW 111301 F38A,
2019-05-11T13:11:11Z,2019-05-11T12:59:00Z,,,,,,,THT101,-3.1,-141.6,37500,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,332,23,,AIREP,ARP THT101 0306S 14136W 1259 F375 M48 332/23,
2019-05-11T13:10:16Z,2019-05-11T12:59:00Z,,,,,,,ANZ31,-58.0,-156.6,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,243,72,,AIREP,ANZ31 5800S 15636W 1259 F360 MS56 243/72,
2019-05-11T13:11:23Z,2019-05-11T12:59:00Z,,,,,,,CGSHU,52.0667,-26.0833,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,40,82,,AIREP,ARP CGSHU 5204N 02605W 1259 F410 M67 040/82 5158N 02000W 1328 5158N 01500W KT CGSHU DDL IG1 111300 M02A,
